scenario	run	seconds	command
pool_queue_mpsc_multi_producer	1	0.08	cargo test -p wrela_runtime pool_queue_mpsc_multi_producer -- --exact
pool_queue_mpsc_multi_producer	2	0.07	cargo test -p wrela_runtime pool_queue_mpsc_multi_producer -- --exact
pool_queue_mpsc_multi_producer	3	0.07	cargo test -p wrela_runtime pool_queue_mpsc_multi_producer -- --exact
native_pool_backpressure_config_smoke	1	0.35	cargo test -p wrela --test codegen native_pool_backpressure_config_smoke -- --exact
native_pool_backpressure_config_smoke	2	0.30	cargo test -p wrela --test codegen native_pool_backpressure_config_smoke -- --exact
native_pool_backpressure_config_smoke	3	0.30	cargo test -p wrela --test codegen native_pool_backpressure_config_smoke -- --exact
